"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SI","2026-04-17","91.7","1.1","5.49","Pérez, Martín",624641,527048,,"ball",,,,,14,,"R","R","L","PHI","ATL","B",,,0,1,2026,"1.49","0.73",0.7671434203627104,1.2621903310836926,656941,547180,666969,1,1,"Bot",,,,,,,-4.098154960280807,-133.19156593064832,-6.034292029202559,18.523109316599662,34.9978764800765,-22.263998507989065,3.186655184,1.608218504,,,,"90.5",2068,"6.2",823476,686948,621566,645277,663586,643289,573262,671739,660670,"54.35",,,,,,,,12,2,"Sinker",0,2,0,2,2,0,0,2,"Standard","Standard",130,"0.008","0.024",,,,,"-0.024",,-2,-2,0.447,0.447,35,30,35,30,1,0,6,2,5,1,"2.04","1.49","-1.49","41.3",,,,,
"FC","2026-04-17","88.8","-0.29","6.33","Civale, Aaron",677592,650644,,"ball",,,,,12,,"R","R","R","ATH","CWS","B",,,1,0,2026,"0.56","1.11",0.4524351938966487,3.443955795612995,,695657,,2,1,"Top",,,,,,,0.5938750457706187,-129.4516242502014,-3.2141508603497377,6.181493609275018,24.84174881037625,-19.234535712245997,3.145406824,1.587401575,,,,"88.1",2751,"5.6",825019,669127,701762,643446,691777,805779,666126,672016,671732,"54.93",,,,,,,,5,2,"Cutter",0,1,1,0,1,0,1,0,"Standard","Standard",179,"-0.002","0.024",,,,,"-0.024",,-1,1,0.417,0.583,31,25,31,25,1,0,5,1,5,1,"1.75","-0.56","-0.56","40.8",,,,,
"FS","2026-04-17","86.3","-2.02","5.74","Agnos, Zach",663656,688642,,"called_strike",,,,,1,,"R","L","R","COL","LAD","S",,,1,1,2026,"-0.64","0.07",-0.553750004019562,2.938808628804653,,808975,,2,5,"Top",,,,,,,4.729315623144124,-125.73104173634985,-0.5037001410112413,-7.6633499989040805,21.64523663628863,-31.491178179965207,3.350770997,1.691043307,,,,"86.5",1509,"6",824373,664954,681198,666397,691720,678662,664983,686668,687859,"54.48",,,,,,,,43,3,"Split-Finger",1,7,7,1,7,1,7,1,"Standard","Standard",245,"0.001","-0.07",,,,,"0.07",,-6,6,0.04,0.96,25,29,26,29,1,3,3,2,6,1,"2.94","0.64","-0.64","36.2",,,,,
"SI","2026-04-17","94.8","-1.24","6.01","Cabrera, Edward",682626,665795,,"called_strike",,,,,14,,"R","R","R","CHC","NYM","S",,,2,1,2026,"-1.26","0.81",0.0357466995857314,1.4507121396378015,,,,0,2,"Top",,,,,,,6.169723272085288,-137.7423198310831,-7.7925681709730235,-17.458480380776134,32.347608046281564,-20.30711774591122,3.120833333,1.575,,,,"94.7",2191,"6.4",824693,608348,683737,663538,608324,621020,664023,691718,673548,"54.07",,,,,,,,12,4,"Sinker",4,0,0,4,0,4,0,4,"Standard","Standard",222,"0.006","-0.078",,,,,"0.078",,4,-4,0.839,0.16100000000000003,28,24,28,25,1,0,6,2,6,1,"1.75","1.26","1.26","32.7",,,,,
"SI","2026-04-17","93.5","-1.8","5.95","Martinez, Nick",687462,607259,,"ball",,,,,12,,"R","L","R","PIT","TB","B",,,1,2,2026,"-1.19","0.86",0.9615576380688489,2.827223818767869,,542303,,1,2,"Bot",,,,,,,9.654672043634697,-135.80970637442334,-4.004824152006835,-16.811108718300023,29.559630266396574,-20.76844764440713,3.133120079,1.581200787,,,,"93.1",2381,"6.2",823397,663743,666018,680700,691406,810938,802415,656775,641584,"54.33",,,,,,,,13,4,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",206,"0.005","0.031",,,,,"-0.031",,0,0,0.561,0.561,35,28,36,29,1,0,6,1,5,1,"1.75","1.19","-1.19","52.0",,,,,
"SI","2026-04-17","90.6","2.19","5.91","Suarez, Ranger",701678,624133,,"ball",,,,,3,,"R","R","L","BOS","DET","B",,,1,0,2026,"1.13","0.67",0.5756157968999769,3.1118701209314024,,,,0,3,"Top",,,,,,,-6.445417097553026,-131.83220427056736,-2.306842356606041,14.575220491421002,28.5449383077353,-24.039964739788996,3.087483596,1.558169291,,,,"90.5",2013,"6.3",824778,657136,575929,691785,702332,596115,680776,678882,677800,"54.21",,,,,,,,14,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",142,"-0.008","0.083",,,,,"-0.083",,0,0,0.496,0.504,30,23,31,23,1,0,6,,5,2,"2.11","1.13","-1.13","42.2",,,,,
"KC","2026-04-17","79.9","-1.48","6.17","Glasnow, Tyler",687859,607192,,"ball",,,,,1,,"R","L","R","COL","LAD","B",,,0,1,2026,"0.67","-1.37",-0.767799801532542,2.859765107694712,,666160,,2,1,"Bot",,,,,,,0.2761016774626322,-116.36764486556773,2.348527503313746,5.99040980495083,22.23616044413007,-45.30501108115652,3.159448819,1.594488189,,,,"81.5",2844,"7.4",824373,669257,518692,690976,571970,808975,606192,681624,663656,"53.13",,,,,,,,9,2,"Knuckle Curve",0,1,0,1,1,0,0,1,"Infield shade","Standard",28,"0.003","0.018",,,,,"-0.018",,-1,-1,0.426,0.426,32,29,33,29,1,0,7,1,6,1,"4.94","-0.67","0.67","57.1",,,,,
"FC","2026-04-17","88.2","1.64","6.05","Lauer, Eric",606466,641778,,"called_strike",,,,,2,,"R","R","L","AZ","TOR","S",,,0,0,2026,"-0.24","0.64",0.23641983658057622,3.2180427527509474,,,,1,3,"Bot",,,,,,,-2.8341414296804333,-128.46890408232449,-1.9654318905537078,-2.052796238208212,25.754868571217653,-24.91535704956337,3.218249672,1.624163386,,,,"87.6",2298,"5.8",825101,623168,665489,676391,672960,665926,676914,664702,660821,"54.69",,,,,,,,20,1,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",171,"-0.003","-0.041",,,,,"0.041",,0,0,0.53,0.53,31,32,31,33,1,1,6,2,5,1,"2.28","-0.24","0.24","35.5",,,,,
"FF","2026-04-17","95.8","-1.82","5.89","Martin, Davis",672016,663436,"strikeout","called_strike",,,,,8,"Denzel Clarke called out on strikes.","R","R","R","ATH","CWS","S",2,,1,2,2026,"-0.37","1.28",0.039350399783119994,1.726401245551762,,,,2,3,"Bot",,,,,,,5.669881958759374,-139.22150188925872,-8.04713979679311,-6.109909520806308,31.098250387989122,-13.884521319622559,3.363057743,1.697244095,,,,"95.4",2541,"6.1",825019,700337,808959,805367,678246,695657,803011,682668,677592,"54.36",,0,"0",1,0,0,,26,4,"4-Seam Fastball",0,3,0,3,3,0,0,3,"Strategic","Strategic",218,"-0.007","-0.18",,,,,"0.18",,-3,-3,0.193,0.193,29,26,29,26,1,0,7,1,6,1,"1.21","0.37","0.37","35.7",,,,,
"SI","2026-04-17","96.6","-2.51","5.43","Soriano, José",593428,667755,,"called_strike",,,,,9,,"R","R","R","LAA","SD","S",,,0,0,2026,"-1","-0.06",0.8271051040691346,1.8865508619736597,,,,1,2,"Top",,,,,,,11.174349388999719,-140.2239148488142,-3.5365895008832187,-15.599365198262923,30.197300006534213,-32.40615800964346,3.284949147,1.657824803,,,,"97.7",1896,"6.9",824048,681351,694384,672724,660162,687263,624428,545361,666139,"53.56",,,,,,,,9,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",222,"0.003","-0.041",,,,,"0.041",,0,0,0.523,0.477,27,33,28,34,1,0,5,1,5,1,"2.51","1","1","25.5",,,,,
"FC","2026-04-17","87.4","-1.44","5.11","Crow, Coleman",672640,689441,,"ball",,,,,12,,"R","R","R","MIA","MIL","B",,,0,0,2026,"0.29","0.3",1.0466749465427774,2.71572385010095,,,,1,2,"Bot",,,,,,,5.319679909351894,-127.24522927100146,-0.06828174728715353,2.0906820624814944,25.811671815556316,-29.097488001620786,3.136630577,1.582972441,,,,"87.9",2879,"6.6",823883,661388,641343,668930,650859,666152,675659,669003,686217,"53.92",,,,,,,,13,1,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",159,"0.003","0.042",,,,,"-0.042",,0,0,0.528,0.528,25,27,26,28,1,0,,2,28,1,"2.68","-0.29","-0.29","32.6",,,,,
"CU","2026-04-17","85.9","-1.09","5.73","Faucher, Calvin",686217,676534,,"ball",,,,,11,,"R","L","R","MIA","MIL","B",,,0,1,2026,"0.97","-0.99",-0.8360267668955426,2.6099012018394334,650859,669003,,2,10,"Top",,,,,,,-1.3905139109621227,-124.95032852958764,1.184294303200791,10.401792478076066,28.816935393466732,-42.98996142085252,3.062910105,1.545767717,,,,"84.7",2895,"5.8",823883,682663,681393,669364,691594,672640,681715,805300,596103,"54.67",,,,,,,,84,2,"Curveball",4,7,7,4,7,4,7,4,"Standard","Standard",38,"0.004","0.016",,,,,"-0.016",,-3,3,0.074,0.926,30,26,31,26,1,5,2,2,2,1,"4.12","-0.97","0.97","48.3",,,,,
"FF","2026-04-17","92","-2.46","6","Sugano, Tomoyuki",606192,608372,,"ball",,,,,14,,"R","R","R","COL","LAD","B",,,2,0,2026,"-0.24","1.3",0.9537404368726308,1.78671247398178,,518692,,2,1,"Top",,,,,,,9.016959573306162,-133.71602529950187,-7.502124643592223,-4.587703343408846,25.113101854791633,-15.165041797139601,3.199819554,1.614862205,,,,"92",2349,"6.1",824373,664954,681198,666397,691720,678662,664983,686668,687859,"54.44",,,,,,,,5,3,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",211,"-0.002","0.035",,,,,"-0.035",,-1,1,0.415,0.585,36,33,37,34,1,0,7,2,5,1,"1.37","0.24","0.24","39.9",,,,,
"FF","2026-04-17","94.9","-1.95","5.74","Vest, Will",691785,676684,"walk","ball",,,,,13,"Marcelo Mayer walks.","R","L","R","BOS","DET","B",,,3,0,2026,"-0.18","1.39",-1.0929184622396955,2.25557606847795,680776,,,1,10,"Bot",,,,,,,2.6274305058097465,-138.0535145475605,-6.37382543176794,-2.877881782956339,31.85045395286369,-13.23269884122258,3.341994751,1.686614173,,,,"94.9",2087,"6.4",824778,693307,679529,650402,701678,805808,682985,595879,672761,"54.13",,0.698092,"0.7",1,0,0,,68,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Strategic","Strategic",210,"-0.009","0.069",,,,,"-0.069",,0,0,0.833,0.833,31,23,31,24,1,3,3,2,2,2,"1.15","0.18","-0.18","54.2",,,,,
"SL","2026-04-17","88.9","-1.3","5.95","Miles, Spencer",699912,693686,,"called_strike",,,,,3,,"R","R","R","AZ","TOR","S",,,0,0,2026,"0.27","-0.04",0.7182551980742125,3.119953839223941,606466,682998,,2,7,"Bot",,,,,,,4.347465123806475,-129.52155298563488,-0.6429254722704385,2.145010754293268,26.47950656541136,-32.68315904957374,3.351648622,1.691486221,,,,"89.6",2412,"6.6",825101,623168,665489,676391,672960,665926,676914,664702,660821,"53.87",,,,,,,,57,1,"Slider",3,2,3,2,2,3,3,2,"Standard","Standard",141,"-0.007","-0.025",,,,,"0.025",,1,1,0.794,0.794,25,22,26,23,1,3,6,2,4,1,"2.91","-0.27","-0.27","37.5",,,,,
"FF","2026-04-17","93.7","-1.78","5.82","Agnos, Zach",663656,688642,,"ball",,,,,13,,"R","L","R","COL","LAD","B",,,0,1,2026,"-0.64","1.2",-0.7466453200982571,1.4270609585604426,,808975,,2,5,"Top",,,,,,,4.035318278389665,-136.37294592127535,-8.080680706752364,-8.816463345582664,27.224734009423077,-15.613844957954832,3.350770997,1.691043307,,,,"93.5",2363,"5.9",824373,664954,681198,666397,691720,678662,664983,686668,687859,"54.55",,,,,,,,43,2,"4-Seam Fastball",1,7,7,1,7,1,7,1,"Standard","Standard",213,"-0.001","0.018",,,,,"-0.018",,-6,6,0.041,0.959,25,29,26,29,1,3,3,2,6,1,"1.37","0.64","-0.64","42.3",,,,,
"FF","2026-04-17","93.6","-2.88","5.49","Webb, Jacob",543760,657097,,"called_strike",,,,,1,,"R","R","R","CHC","NYM","S",,,2,0,2026,"-0.9","1.28",-0.5542739621058765,3.220118963798453,,673357,682626,1,8,"Top",,,,,,,7.9489172567891195,-136.1252283291657,-2.802332000244032,-12.957772490422236,31.085631120315846,-15.834391676932366,3.212106299,1.621062992,,,,"93.6",2365,"6.4",824693,608348,683737,663538,608324,621020,664023,691718,673548,"54.1",,,,,,,,71,3,"4-Seam Fastball",10,4,4,10,4,10,4,10,"Infield shade","Standard",217,"0.003","-0.061",,,,,"0.061",,6,-6,0.979,0.02100000000000002,32,35,33,36,1,3,3,2,2,1,"1.33","0.9","0.9","33.5",,,,,
"FF","2026-04-17","89.8","-0.43","5.86","Morgan, Eli",663757,669212,,"ball",,,,,12,,"R","L","R","NYY","KC","B",,,0,1,2026,"-0.84","1.62",0.9032036839501765,3.513946201309598,,665862,669224,1,7,"Bot",,,,,,,5.076937135946783,-130.45723655627805,-3.007980117139057,-10.732171462753639,32.93025863410501,-13.453029041437963,3.138385827,1.583858268,,,,"89",2254,"6.3",823559,521692,686469,663697,672580,677951,516782,657041,695506,"54.17",,,,,,,,55,2,"4-Seam Fastball",2,1,2,1,1,2,2,1,"Standard","Standard",220,"0.003","0.026",,,,,"-0.026",,1,1,0.814,0.814,30,29,30,30,1,3,2,1,2,2,"1.26","0.84","-0.84","49.0",,,,,
"SI","2026-04-17","95.3","-2.01","6.3","Wacha, Michael",665862,608379,,"ball",,,,,12,,"R","L","R","NYY","KC","B",,,1,2,2026,"-1.16","1.43",0.757851230321863,3.3000761003788277,,,,2,2,"Bot",,,,,,,9.827964337828623,-138.31505844242312,-5.294725314689002,-17.082633734852635,31.60853261288963,-12.783467592295436,3.15593832,1.592716535,,,,"95.3",2036,"6.5",823559,521692,686469,686681,672580,677951,657041,664728,695506,"53.98",,,,,,,,13,4,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",209,"0.001","0.041",,,,,"-0.041",,0,0,0.508,0.508,34,28,35,28,1,0,6,1,5,1,"1.1","1.16","-1.16","46.3",,,,,
"FF","2026-04-17","90.1","3.82","5.04","Manaea, Sean",663538,640455,,"called_strike",,,,,3,,"R","R","L","CHC","NYM","S",,,0,0,2026,"1.22","0.81",0.5828016126596973,2.8514908541541915,,,,1,6,"Bot",,,,,,,-10.663926228656134,-130.91952505289524,-1.0656090766575492,16.254711479340198,26.035606088628523,-22.785985104393976,3.185777559,1.607775591,,,,"91",2057,"6.8",824693,682626,683146,543760,666182,596019,621438,673357,701807,"53.74",,,,,,,,53,1,"4-Seam Fastball",7,3,7,3,3,7,7,3,"Standard","Standard",117,"-0.001","-0.041",,,,,"0.041",,4,4,0.947,0.947,34,29,34,29,1,3,5,2,7,1,"1.99","1.22","-1.22","12.8",,,,,
"FF","2026-04-17","91.2","2.5","5.45","Lovelady, Richard",671218,663992,,"ball",,,,,11,,"R","R","L","WSH","SF","B",,,0,0,2026,"0.01","0.6",-0.40851540792067337,3.3349980543349322,650333,656305,808982,2,9,"Top",,,,,,,-7.357277124937038,-132.6844392469483,-0.585672682061409,1.6097286110575246,27.379758919095497,-25.130162521854206,3.18402231,1.606889764,,,,"92.9",2364,"7.2",822752,660688,678554,683083,691781,682928,695734,696285,695578,"53.25",,,,,,,,78,1,"4-Seam Fastball",5,9,9,5,9,5,9,5,"Standard","Standard",138,"-0.001","0.026",,,,,"-0.026",,-4,4,0.014,0.986,30,26,31,27,1,4,7,1,1,1,"2.13","0.01","-0.01","22.8",,,,,
"CH","2026-04-17","76.9","-0.67","5.76","Morgan, Eli",663757,669212,,"called_strike",,,,,8,,"R","L","R","NYY","KC","S",,,0,0,2026,"-1.46","0.27",-0.2192432162167659,1.6514218950640216,,665862,669224,1,7,"Bot",,,,,,,3.637366986046948,-111.71593763313176,-1.66919970986679,-12.768166360833456,27.87265809673688,-29.889110551773253,3.138385827,1.583858268,,,,"75.5",2114,"6.2",823559,521692,686469,663697,672580,677951,516782,657041,695506,"54.27",,,,,,,,55,1,"Changeup",2,1,2,1,1,2,2,1,"Standard","Standard",264,"-0.005","-0.041",,,,,"0.041",,1,1,0.819,0.819,30,29,30,30,1,3,2,1,2,2,"3.73","1.46","-1.46","47.7",,,,,
"FF","2026-04-17","94","-3.06","5.46","Webb, Jacob",543760,657097,,"ball",,,,,11,,"R","R","R","CHC","NYM","B",,,1,0,2026,"-0.87","1.31",-0.3141585680468547,3.3785462478583423,,673357,682626,1,8,"Top",,,,,,,8.950724925020179,-136.51125592109904,-2.4060865452651505,-12.880401625744515,32.31814996734679,-15.520262312229478,3.212106299,1.621062992,,,,"93.6",2424,"6.3",824693,608348,683737,663538,608324,621020,664023,691718,673548,"54.16",,,,,,,,71,2,"4-Seam Fastball",10,4,4,10,4,10,4,10,"Infield shade","Standard",223,"-0.003","0.069",,,,,"-0.069",,6,-6,0.982,0.018000000000000016,32,35,33,36,1,3,3,2,2,1,"1.3","0.87","0.87","31.8",,,,,
"FF","2026-04-17","94.5","-1.93","5.71","Vest, Will",691785,676684,,"ball",,,,,11,,"R","L","R","BOS","DET","B",,,2,0,2026,"-0.18","1.38",-0.25312374469616206,3.607160926301722,680776,,,1,10,"Bot",,,,,,,4.704253650416383,-137.54557084920359,-2.7259988477986528,-3.3464658915589713,31.595207649389728,-14.302401092098139,3.341994751,1.686614173,,,,"94.3",2098,"6.2",824778,693307,679529,650402,701678,805808,682985,595879,672761,"54.27",,,,,,,,68,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Strategic","Strategic",212,"0","0.078",,,,,"-0.078",,0,0,0.833,0.833,31,23,31,24,1,3,3,2,2,2,"1.18","0.18","-0.18","51.3",,,,,
"CU","2026-04-17","69.6","-1.45","5.66","Bassitt, Chris",700932,605135,,"called_strike",,,,,2,,"R","L","R","CLE","BAL","S",,,0,0,2026,"1.26","-1.09",0.17295262311329462,3.0634779417683573,,800050,608070,1,1,"Bot",,,,,,,0.9603990707606779,-101.05603056051737,4.855828018526135,8.36087782957415,18.367652539263002,-40.69762708219321,3.187532808,1.608661417,,,,"69",2200,"6.2",824454,694212,624413,669236,691723,683002,621493,665750,681297,"54.31",,,,,,,,9,1,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",45,"-0.007","-0.041",,,,,"0.041",,0,0,0.587,0.587,37,25,37,26,1,0,6,1,5,1,"5.86","-1.26","1.26","38.4",,,,,
"SL","2026-04-17","87.5","2.43","6.47","Banks, Tanner",642086,621383,,"called_strike",,,,,7,,"R","L","L","PHI","ATL","S",,,0,0,2026,"-0.36","0.36",-0.6347798652225014,1.9293286863418975,621566,,642201,2,7,"Top",,,,,,,-6.488512137732609,-127.30636678237788,-5.357597164837411,-2.7804249265275076,22.290463264013987,-27.401553342639257,3.176123688,1.602903543,,,,"87.1",2203,"5.7",823476,592663,547180,624641,664761,607208,805249,702222,666969,"54.79",,,,,,,,60,1,"Slider",0,7,7,0,7,0,7,0,"Standard","Standard",194,"0","-0.028",,,,,"0.028",,-7,7,0.009,0.991,34,31,35,31,1,3,3,2,1,2,"2.58","-0.36","-0.36","51.2",,,,,
"FS","2026-04-17","86.1","-2.6","6.03","Sugano, Tomoyuki",606192,608372,,"ball",,,,,13,,"R","R","R","COL","LAD","B",,,1,0,2026,"-0.52","0.23",-0.8760136319545173,2.1822987681502153,,518692,,2,1,"Top",,,,,,,5.100464118711673,-125.33615725028092,-3.178992666097388,-6.527197569144202,24.028451532912396,-29.316762389974524,3.199819554,1.614862205,,,,"86",1442,"6.1",824373,664954,681198,666397,691720,678662,664983,686668,687859,"54.44",,,,,,,,5,2,"Split-Finger",0,1,1,0,1,0,1,0,"Standard","Standard",214,"-0.002","0.024",,,,,"-0.024",,-1,1,0.417,0.583,36,33,37,34,1,0,7,2,5,1,"2.83","0.52","0.52","42.7",,,,,
"SI","2026-04-17","90.8","2.51","5.24","Lovelady, Richard",808982,663992,"walk","ball",,,,,14,"Jung Hoo Lee walks. Matt Chapman to 2nd.","R","L","L","WSH","SF","B",,,3,0,2026,"1.28","0.38",1.0699061721797867,2.243932293275168,650333,,656305,2,9,"Top",,,,,,,-6.465419392360436,-132.03112937211935,-2.171391893053793,16.335573388545164,31.087517405243606,-27.45265629600746,3.22351542,1.626820866,,,,"91.9",2257,"7.2",822752,660688,678554,683083,691781,682928,695734,696285,695578,"53.28",,0.698092,"0.7",1,0,0,,77,4,"Sinker",5,9,9,5,9,5,9,5,"Standard","Standard",133,"0","0.029",,,,,"-0.029",,-4,4,0.014,0.986,30,27,31,28,1,4,7,1,1,1,"2.41","1.28","1.28","19.0",,,,,
"FF","2026-04-17","98.5","-0.82","5.88","Chandler, Bubba",810938,696149,,"ball",,,,,6,,"R","R","R","PIT","TB","B",,,1,1,2026,"-0.53","1.51",0.8161864929546484,2.4796585271202467,,,,2,2,"Top",,,,,,,5.662973323664237,-143.29759558351947,-7.2118349621077185,-8.573408266884366,31.927475751506964,-9.824574471914532,3.229658793,1.62992126,,,,"99.3",2431,"6.7",823397,680779,687462,664040,693304,804606,668804,665833,656811,"53.84",,,,,,,,10,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",202,"-0.002","0.055",,,,,"-0.055",,0,0,0.541,0.45899999999999996,23,25,24,26,1,0,5,1,6,1,"0.83","0.53","0.53","51.9",,,,,
"ST","2026-04-17","87.8","-4.04","4.94","Collyer, Gavin",677594,686560,"strikeout","called_strike",,,,,8,"Julio Rodríguez called out on strikes.","R","R","R","SEA","TEX","S",2,,2,2,2026,"0.82","0.51",-0.1335475057688248,1.7207628665563006,,,702284,2,5,"Bot",,,,,,,7.571365784878558,-127.66419004615992,-2.4809513727810923,7.279216203637303,27.337645855930102,-26.330368612647376,3.377977362,1.704773622,,,,"87.1",2817,"6",823152,643376,669394,669701,673962,608369,694671,694497,607043,"54.49",,0,"0",1,0,0,,44,5,"Sweeper",0,2,0,2,2,0,0,2,"Standard","Standard",72,"-0.026","-0.246",,,,,"0.246",,-2,-2,0.247,0.247,25,25,25,26,1,2,2,1,2,1,"2.46","-0.82","-0.82","14.8",,,,,
"FF","2026-04-17","92.3","2","6.07","Dreyer, Jack",666397,676263,,"ball",,,,,11,,"R","L","L","COL","LAD","B",,,0,0,2026,"-0.01","1.47",-0.9442938129255474,2.534459686313366,,,,0,9,"Bot",,,,,,,-7.395320788857508,-134.23573236221907,-6.247927172126016,1.4566619294712073,27.537566920300026,-13.258966130265456,3.234924541,1.63257874,,,,"92.8",2388,"6.5",824373,669257,518692,690976,669289,808975,606192,681624,663656,"53.98",,,,,,,,70,1,"4-Seam Fastball",1,7,1,7,7,1,1,7,"Infield shade","Standard",163,"0.001","0.043",,,,,"-0.043",,-6,-6,0.003,0.003,27,27,27,27,1,3,5,1,2,1,"1.2","-0.01","-0.01","62.0",,,,,
"FF","2026-04-17","91.1","-1.75","5.35","Bassitt, Chris",608070,605135,"walk","ball",,,,,11,"José Ramírez walks. Chase DeLauter to 2nd.","R","L","R","CLE","BAL","B",,,3,1,2026,"-0.56","1.15",-0.3162027606354022,3.433337437568024,,,800050,1,1,"Bot",,,,,,,4.792406606009343,-132.62116899086132,-1.2575202268207657,-7.6308846009019815,28.251435401459812,-18.591042352595412,3.034826116,1.531594488,,,,"91.4",2077,"6.5",824454,694212,624413,669236,691723,683002,621493,665750,681297,"54.05",,0.698092,"0.7",1,0,0,,8,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",230,"0.022","0.165",,,,,"-0.165",,0,0,0.565,0.565,37,33,37,34,1,0,6,1,5,1,"1.6","0.56","-0.56","30.9",,,,,
"FF","2026-04-17","93.1","-2.88","5.44","Sterner, Justin",803011,686993,,"ball",,,,,11,,"R","L","R","ATH","CWS","B",,,0,0,2026,"-0.6","1.3",-0.7952209489836739,3.2520369687327086,,,,2,8,"Top",,,,,,,6.634390036358547,-135.48592183750418,-2.568007408700515,-8.836685574939407,30.804311646897666,-15.841929570226231,3.154183071,1.591830709,,,,"93.3",2238,"6.5",825019,669127,701762,643446,691777,805779,666126,672016,671732,"54.04",,,,,,,,66,1,"4-Seam Fastball",1,9,9,1,9,1,9,1,"Infield shade","Standard",220,"0","0.04",,,,,"-0.04",,-8,8,0.002,0.998,29,23,30,23,1,4,1,1,5,1,"1.34","0.6","-0.6","36.4",,,,,
"ST","2026-04-17","82","2.59","5.26","Lovelady, Richard",808982,663992,,"ball",,,,,13,,"R","L","L","WSH","SF","B",,,2,0,2026,"-0.93","-0.13",-1.0472422218801594,1.4684592904978064,650333,,656305,2,9,"Top",,,,,,,-6.387591547622933,-119.21856062593258,-1.4290222677408764,-7.331616700769867,26.197224510007665,-33.323500346940904,3.22351542,1.626820866,,,,"82.9",2506,"7.2",822752,660688,678554,683083,691781,682928,695734,696285,695578,"53.27",,,,,,,,77,3,"Sweeper",5,9,9,5,9,5,9,5,"Standard","Standard",300,"-0.001","0.074",,,,,"-0.074",,-4,4,0.015,0.985,30,27,31,28,1,4,7,1,1,1,"3.57","-0.93","-0.93","16.5",,,,,
"SL","2026-04-17","87.6","-0.64","5.71","Junk, Janson",596142,676083,,"ball",,,,,14,,"R","R","R","MIA","MIL","B",,,0,1,2026,"0.55","0.34",0.9685443261962114,1.290150722166393,,,,0,2,"Top",,,,,,,2.6817373149139163,-127.63988476851476,-5.060738990553762,5.556664238525988,25.1404717248696,-27.678971616447726,3.311277887,1.671112205,,,,"88.1",2506,"6.4",823883,682663,681393,669364,688363,672640,691594,805300,683357,"54.05",,,,,,,,7,2,"Slider",0,0,0,0,0,0,0,0,"Infield shade","Standard",136,"-0.002","0.029",,,,,"-0.029",,0,0,0.503,0.497,30,33,30,34,1,0,6,1,5,1,"2.61","-0.55","-0.55","54.2",,,,,
"CH","2026-04-17","83.1","2.18","5.84","Suarez, Ranger",679529,624133,,"ball",,,,,14,,"R","R","L","BOS","DET","B",,,1,1,2026,"0.99","0.74",1.0776591433983866,1.9165576947238017,,,,2,2,"Top",,,,,,,-4.467533823602648,-120.89170516415724,-3.7264888646012997,10.597865390136063,25.012555917062425,-24.442492136171236,3.232291667,1.63125,,,,"83",1286,"6.4",824778,657136,575929,691785,702332,596115,680776,678882,677800,"54.1",,,,,,,,10,3,"Changeup",0,0,0,0,0,0,0,0,"Infield shade","Standard",118,"-0.002","0.055",,,,,"-0.055",,0,0,0.541,0.45899999999999996,30,26,31,27,1,0,6,1,5,1,"2.58","0.99","-0.99","39.8",,,,,
